# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Plants vs. Radishes	Plants vs. N/A	-0.0826758459853	0.934297059103	1	0.936	1.000
Plants vs. Radishes	Plants vs. Bark chips	-1.78445044889	0.104667331211	1	0.109	1.000
Plants vs. Radishes	Plants vs. Ivy	-1.45163006245	0.17724391311	1	0.170	1.000
Plants vs. Radishes	Plants vs. Fertiliser	-0.55265450819	0.592637725219	1	0.548	1.000
Plants vs. Radishes	Radishes vs. Geranium Rozanne	0.31184065971	[ 0.76774597]	1	0.618	1.000
Plants vs. Radishes	Radishes vs. Bird feed	-1.10490766196	[ 0.31951109]	1	0.278	1.000
Plants vs. Radishes	Radishes vs. Twigs	1.19310663273	0.271693305988	1	0.220	1.000
Plants vs. Radishes	Radishes vs. N/A	0.960531655448	0.349513927736	1	0.340	1.000
Plants vs. Radishes	Radishes vs. Bark chips	-0.409749855321	[ 0.69895371]	1	0.702	1.000
Plants vs. Radishes	Radishes vs. Ivy	0.0922981156765	[ 0.93004518]	1	0.650	1.000
Plants vs. Radishes	Radishes vs. Fertiliser	0.270315207239	[ 0.79772058]	1	0.629	1.000
Plants vs. Radishes	Geranium Rozanne vs. Bird feed	0.00801489119436	[ 0.99391507]	1	0.939	1.000
Plants vs. Radishes	Geranium Rozanne vs. Twigs	-0.688269465497	0.513438417062	1	0.477	1.000
Plants vs. Radishes	Geranium Rozanne vs. N/A	0.0011268596872	0.999113291175	1	0.999	1.000
Plants vs. Radishes	Geranium Rozanne vs. Bark chips	1.48208912885	[ 0.19841399]	1	0.061	1.000
Plants vs. Radishes	Geranium Rozanne vs. Ivy	0.935992529507	[ 0.39224562]	1	0.481	1.000
Plants vs. Radishes	Geranium Rozanne vs. Fertiliser	-0.224304197562	[ 0.83139839]	1	0.705	1.000
Plants vs. Radishes	Bird feed vs. Twigs	0.343939859388	0.740991679706	1	0.735	1.000
Plants vs. Radishes	Bird feed vs. N/A	0.817902929352	0.424107922157	1	0.396	1.000
Plants vs. Radishes	Bird feed vs. Bark chips	-0.0790929154797	[ 0.94002662]	1	0.687	1.000
Plants vs. Radishes	Bird feed vs. Ivy	0.316545699056	[ 0.76437733]	1	0.630	1.000
Plants vs. Radishes	Bird feed vs. Fertiliser	0.761069473665	[ 0.48094794]	1	0.490	1.000
Plants vs. Radishes	Twigs vs. N/A	-0.392647707589	0.696393331062	1	0.713	1.000
Plants vs. Radishes	Twigs vs. Bark chips	-0.937451532246	0.379734861427	1	0.314	1.000
Plants vs. Radishes	Twigs vs. Ivy	-0.762532247844	0.470651791662	1	0.489	1.000
Plants vs. Radishes	Twigs vs. Fertiliser	-1.13058821626	0.295472661448	1	0.310	1.000
Plants vs. Radishes	N/A vs. Bark chips	-1.21910404377	0.238540414478	1	0.236	1.000
Plants vs. Radishes	N/A vs. Ivy	-1.27163325331	0.219689171261	1	0.217	1.000
Plants vs. Radishes	N/A vs. Fertiliser	-1.27629973062	0.218072133513	1	0.237	1.000
Plants vs. Radishes	Bark chips vs. Ivy	1.69535513627	[ 0.15077695]	1	0.065	1.000
Plants vs. Radishes	Bark chips vs. Fertiliser	1.53881133749	[ 0.18446817]	1	0.078	1.000
Plants vs. Radishes	Ivy vs. Fertiliser	1.3089948879	[ 0.24746459]	1	0.508	1.000
Plants vs. Geranium Rozanne	Plants vs. Bird feed	-1.04368715989	0.321203774607	1	0.318	1.000
Plants vs. Geranium Rozanne	Plants vs. Twigs	-2.09858660588	0.0475542668687	1	0.042	1.000
Plants vs. Geranium Rozanne	Plants vs. N/A	-1.66232682768	0.100005467066	1	0.098	1.000
Plants vs. Geranium Rozanne	Plants vs. Bark chips	-2.94934478624	0.0145509637845	1	0.027	1.000
