# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
10 vs. 10.8	10 vs. 14	-0.226893672845	0.8221548365	1	0.816	1.000
10 vs. 10.8	12 vs. 10.5	0.353773528449	[ 0.73165468]	1	0.829	1.000
10 vs. 10.8	12 vs. 7	0.606846612083	[ 0.55894841]	1	0.346	1.000
10 vs. 10.8	12 vs. 16	-0.0987205980777	0.923310981574	1	0.927	1.000
10 vs. 10.8	12 vs. 11.5	0.0391659332526	[ 0.96961313]	1	0.999	1.000
10 vs. 10.8	12 vs. 8.5	0.705411567971	[ 0.49840363]	1	0.374	1.000
10 vs. 10.8	12 vs. 15	-0.318138844982	0.756923970701	1	0.797	1.000
10 vs. 10.8	12 vs. 3	-0.663793137916	0.521831734954	1	0.458	1.000
10 vs. 10.8	12 vs. 12.5	-0.247878514038	[ 0.80979126]	1	0.779	1.000
10 vs. 10.8	12 vs. 10.8	0.278981467175	[ 0.78656358]	1	0.827	1.000
10 vs. 10.8	12 vs. 9.5	0.25037793086	0.807364016198	1	0.754	1.000
10 vs. 10.8	12 vs. 14	-0.328996786737	0.748944608785	1	0.639	1.000
10 vs. 10.8	10.5 vs. 7	0.350159123086	[ 0.73427439]	1	0.803	1.000
10 vs. 10.8	10.5 vs. 16	-0.740929399855	0.475774676185	1	0.415	1.000
10 vs. 10.8	10.5 vs. 11.5	-0.0866521524715	[ 0.93284525]	1	0.872	1.000
10 vs. 10.8	10.5 vs. 8.5	0.528998919944	[ 0.60960312]	1	0.373	1.000
10 vs. 10.8	10.5 vs. 15	-0.183470167909	0.858095816582	1	0.871	1.000
10 vs. 10.8	10.5 vs. 3	-0.554571195959	0.591374318334	1	0.571	1.000
10 vs. 10.8	10.5 vs. 12.5	0.541351138317	[ 0.60140685]	1	0.373	1.000
10 vs. 10.8	10.5 vs. 10.8	0.0232233675378	[ 0.98197885]	1	0.998	1.000
10 vs. 10.8	10.5 vs. 9.5	-0.250530544162	0.807249265166	1	0.802	1.000
10 vs. 10.8	10.5 vs. 14	0.12579888556	0.902384359177	1	0.894	1.000
10 vs. 10.8	7 vs. 16	-0.487535555044	0.636389985221	1	0.601	1.000
10 vs. 10.8	7 vs. 11.5	-0.110470113186	[ 0.91446076]	1	0.884	1.000
10 vs. 10.8	7 vs. 8.5	0.218168915727	[ 0.83216401]	1	0.824	1.000
10 vs. 10.8	7 vs. 15	-0.431227233316	0.675451145058	1	0.623	1.000
10 vs. 10.8	7 vs. 3	-0.710255374923	0.493776094112	1	0.463	1.000
10 vs. 10.8	7 vs. 12.5	0.672390837981	[ 0.51822304]	1	0.350	1.000
10 vs. 10.8	7 vs. 10.8	-0.652816327755	[ 0.53019488]	1	0.238	1.000
10 vs. 10.8	7 vs. 9.5	-1.21746532598	0.25137608352	1	0.240	1.000
10 vs. 10.8	7 vs. 14	-0.0491790518268	0.961744999262	1	0.927	1.000
10 vs. 10.8	16 vs. 11.5	-0.0744041591077	0.94215613942	1	0.880	1.000
10 vs. 10.8	16 vs. 8.5	-0.292039161545	0.776225589334	1	0.726	1.000
10 vs. 10.8	16 vs. 15	-0.481851059077	0.638580284651	1	0.697	1.000
10 vs. 10.8	16 vs. 3	-1.15331292142	0.27123711956	1	0.256	1.000
10 vs. 10.8	16 vs. 12.5	-0.410290329917	0.690245251229	1	0.714	1.000
10 vs. 10.8	16 vs. 10.8	-0.152819792249	0.881579957107	1	0.852	1.000
10 vs. 10.8	16 vs. 9.5	-1.13191318993	0.279783385239	1	0.284	1.000
10 vs. 10.8	16 vs. 14	-0.232998431634	0.819689495349	1	0.869	1.000
10 vs. 10.8	11.5 vs. 8.5	0.458773331543	[ 0.65727487]	1	0.471	1.000
10 vs. 10.8	11.5 vs. 15	-0.135667327371	0.894776397142	1	0.886	1.000
10 vs. 10.8	11.5 vs. 3	-0.143124590704	0.889034675853	1	0.844	1.000
10 vs. 10.8	11.5 vs. 12.5	0.358088713165	[ 0.72853187]	1	0.730	1.000
10 vs. 10.8	11.5 vs. 10.8	0.0311465849226	[ 0.97583242]	1	0.996	1.000
10 vs. 10.8	11.5 vs. 9.5	-0.688698821487	0.506675743028	1	0.468	1.000
10 vs. 10.8	11.5 vs. 14	0.255748827659	0.803328503992	1	0.756	1.000
10 vs. 10.8	8.5 vs. 15	-0.0739275069881	0.942525957885	1	0.908	1.000
10 vs. 10.8	8.5 vs. 3	-0.794386859419	0.445413095423	1	0.450	1.000
10 vs. 10.8	8.5 vs. 12.5	0.556839329276	[ 0.59121284]	1	0.358	1.000
10 vs. 10.8	8.5 vs. 10.8	-0.327729330665	[ 0.75061147]	1	0.603	1.000
10 vs. 10.8	8.5 vs. 9.5	-1.35907250153	0.20398367154	1	0.159	1.000
10 vs. 10.8	8.5 vs. 14	-0.0262193539943	0.97959823036	1	0.969	1.000
10 vs. 10.8	15 vs. 3	-0.945813917771	0.362899784391	1	0.371	1.000
10 vs. 10.8	15 vs. 12.5	-0.533403518812	0.605405991608	1	0.588	1.000
10 vs. 10.8	15 vs. 10.8	0.065230798581	0.949275866374	1	0.951	1.000
10 vs. 10.8	15 vs. 9.5	-0.81507982375	0.430906847713	1	0.432	1.000
10 vs. 10.8	15 vs. 14	-0.105793519972	0.917494094723	1	0.922	1.000
10 vs. 10.8	3 vs. 12.5	-1.02121008242	0.331224630472	1	0.326	1.000
10 vs. 10.8	3 vs. 10.8	-0.425975070854	0.679149067396	1	0.759	1.000
10 vs. 10.8	3 vs. 9.5	-1.68525776581	0.117744571245	1	0.103	1.000
10 vs. 10.8	3 vs. 14	-0.368978933944	0.718571493281	1	0.763	1.000
10 vs. 10.8	12.5 vs. 10.8	0.353252498997	[ 0.7320321]	1	0.817	1.000
10 vs. 10.8	12.5 vs. 9.5	0.125351077744	0.90272984369	1	0.843	1.000
10 vs. 10.8	12.5 vs. 14	-0.518409214298	0.615448849518	1	0.532	1.000
10 vs. 10.8	10.8 vs. 9.5	-0.828564537781	0.426684208537	1	0.364	1.000
10 vs. 10.8	10.8 vs. 14	0.398557673244	0.69859633612	1	0.616	1.000
10 vs. 10.8	9.5 vs. 14	-1.02321854086	0.32638999419	1	0.362	1.000
10 vs. 9.5	10 vs. 14	1.49662418339	0.142751510572	1	0.148	1.000
10 vs. 9.5	12 vs. 10.5	-0.13730514427	[ 0.89223419]	1	0.892	1.000
10 vs. 9.5	12 vs. 7	0.186584684497	[ 0.85396409]	1	0.904	1.000
10 vs. 9.5	12 vs. 16	0.664400147396	0.514022209105	1	0.501	1.000
10 vs. 9.5	12 vs. 11.5	-0.539948517773	[ 0.59550515]	1	0.680	1.000
10 vs. 9.5	12 vs. 8.5	0.312730800974	[ 0.75789177]	1	0.735	1.000
10 vs. 9.5	12 vs. 15	0.397269136434	0.695376847138	1	0.691	1.000
10 vs. 9.5	12 vs. 3	-0.00868524727186	0.993156313764	1	0.987	1.000
10 vs. 9.5	12 vs. 12.5	-0.907315823481	[ 0.37560405]	1	0.327	1.000
10 vs. 9.5	12 vs. 10.8	-0.233026062399	[ 0.81823314]	1	0.903	1.000
10 vs. 9.5	12 vs. 9.5	1.12846034985	0.272480709847	1	0.304	1.000
10 vs. 9.5	12 vs. 14	0.416573055337	0.681427471714	1	0.644	1.000
10 vs. 9.5	10.5 vs. 7	-0.141930958747	[ 0.88862871]	1	0.908	1.000
10 vs. 9.5	10.5 vs. 16	-0.126869329763	0.900310677259	1	0.891	1.000
10 vs. 9.5	10.5 vs. 11.5	-0.700973932471	[ 0.49181576]	1	0.479	1.000
10 vs. 9.5	10.5 vs. 8.5	0.0869530867203	[ 0.93161866]	1	0.941	1.000
10 vs. 9.5	10.5 vs. 15	0.583864430619	0.565839071233	1	0.550	1.000
10 vs. 9.5	10.5 vs. 3	0.117466667736	0.907661925826	1	0.918	1.000
10 vs. 9.5	10.5 vs. 12.5	0.102761792396	[ 0.91922888]	1	0.902	1.000
10 vs. 9.5	10.5 vs. 10.8	-0.560352247816	[ 0.58178699]	1	0.673	1.000
10 vs. 9.5	10.5 vs. 9.5	0.514361496368	0.612636418386	1	0.556	1.000
10 vs. 9.5	10.5 vs. 14	0.996108100002	0.331097485084	1	0.317	1.000
10 vs. 9.5	7 vs. 16	0.216742481638	0.830604627566	1	0.843	1.000
10 vs. 9.5	7 vs. 11.5	-0.731456807642	[ 0.47342582]	1	0.447	1.000
10 vs. 9.5	7 vs. 8.5	-0.310855622906	[ 0.75929493]	1	0.786	1.000
10 vs. 9.5	7 vs. 15	0.281196293065	0.781448465595	1	0.776	1.000
10 vs. 9.5	7 vs. 3	-0.132313315983	0.896058585589	1	0.909	1.000
10 vs. 9.5	7 vs. 12.5	0.270469970906	[ 0.78971492]	1	0.809	1.000
10 vs. 9.5	7 vs. 10.8	-1.42556627218	[ 0.17021617]	1	0.127	1.000
10 vs. 9.5	7 vs. 9.5	-0.723482443883	0.477760723167	1	0.451	1.000
10 vs. 9.5	7 vs. 14	0.743796709349	0.465648727602	1	0.431	1.000
10 vs. 9.5	16 vs. 11.5	0.734889580586	0.470936707902	1	0.416	1.000
10 vs. 9.5	16 vs. 8.5	0.463630890421	0.647918320998	1	0.631	1.000
10 vs. 9.5	16 vs. 15	0.517680125724	0.609848200213	1	0.617	1.000
10 vs. 9.5	16 vs. 3	-0.367537119706	0.716730530587	1	0.720	1.000
10 vs. 9.5	16 vs. 12.5	0.292650580548	0.77280381389	1	0.758	1.000
10 vs. 9.5	16 vs. 10.8	0.641367842333	0.528566027191	1	0.537	1.000
10 vs. 9.5	16 vs. 9.5	-0.408428507159	0.686907234907	1	0.695	1.000
10 vs. 9.5	16 vs. 14	0.857396074315	0.40047010115	1	0.413	1.000
10 vs. 9.5	11.5 vs. 8.5	-0.00292353498759	[ 0.99769784]	1	1.000	1.000
10 vs. 9.5	11.5 vs. 15	0.663965754785	0.514294421289	1	0.500	1.000
10 vs. 9.5	11.5 vs. 3	0.647839630339	0.524456715174	1	0.532	1.000
10 vs. 9.5	11.5 vs. 12.5	-0.131782453281	[ 0.89654186]	1	0.911	1.000
10 vs. 9.5	11.5 vs. 10.8	-0.550211898296	[ 0.58858477]	1	0.670	1.000
10 vs. 9.5	11.5 vs. 9.5	-0.0628591814444	0.950502626462	1	0.940	1.000
10 vs. 9.5	11.5 vs. 14	1.16081652587	0.259385118968	1	0.263	1.000
10 vs. 9.5	8.5 vs. 15	0.728906793832	0.474508511265	1	0.450	1.000
10 vs. 9.5	8.5 vs. 3	-0.263306300052	0.795008151346	1	0.803	1.000
10 vs. 9.5	8.5 vs. 12.5	0.122584001245	[ 0.90372387]	1	0.905	1.000
10 vs. 9.5	8.5 vs. 10.8	-1.00951107456	[ 0.32541383]	1	0.184	1.000
10 vs. 9.5	8.5 vs. 9.5	-0.907850025061	0.374767167963	1	0.345	1.000
10 vs. 9.5	8.5 vs. 14	0.790203982841	0.438678276396	1	0.353	1.000
10 vs. 9.5	15 vs. 3	-0.172389878295	0.864707083943	1	0.874	1.000
10 vs. 9.5	15 vs. 12.5	0.130265563924	0.897657637361	1	0.925	1.000
10 vs. 9.5	15 vs. 10.8	0.917131288378	0.370001536134	1	0.348	1.000
10 vs. 9.5	15 vs. 9.5	0.00315642249788	0.997509990704	1	0.997	1.000
10 vs. 9.5	15 vs. 14	1.00170300487	0.327378174064	1	0.322	1.000
10 vs. 9.5	3 vs. 12.5	-0.469111862096	0.644063120501	1	0.605	1.000
10 vs. 9.5	3 vs. 10.8	0.219685174414	0.828343035094	1	0.796	1.000
10 vs. 9.5	3 vs. 9.5	-1.01449210772	0.321376008377	1	0.340	1.000
10 vs. 9.5	3 vs. 14	0.620062484905	0.541586668319	1	0.552	1.000
10 vs. 9.5	12.5 vs. 10.8	-0.13797197196	[ 0.8917143]	1	0.910	1.000
10 vs. 9.5	12.5 vs. 9.5	0.99036914381	0.333825120966	1	0.299	1.000
10 vs. 9.5	12.5 vs. 14	0.177408392228	0.860972046703	1	0.892	1.000
10 vs. 9.5	10.8 vs. 9.5	-0.232306887857	0.818660283306	1	0.825	1.000
10 vs. 9.5	10.8 vs. 14	1.32617311522	0.199729141161	1	0.181	1.000
10 vs. 9.5	9.5 vs. 14	-0.156383686071	0.877156787017	1	0.869	1.000
10 vs. 14	12 vs. 10.5	0.315246056269	[ 0.75601101]	1	0.776	1.000
10 vs. 14	12 vs. 7	0.604493621232	[ 0.55266648]	1	0.285	1.000
10 vs. 14	12 vs. 16	0.00558868313788	0.995596269339	1	0.997	1.000
10 vs. 14	12 vs. 11.5	-0.0443318155571	[ 0.96510252]	1	0.988	1.000
10 vs. 14	12 vs. 8.5	0.717147535556	[ 0.48200717]	1	0.221	1.000
10 vs. 14	12 vs. 15	-0.245521098581	0.808554829309	1	0.772	1.000
10 vs. 14	12 vs. 3	-0.627870769698	0.537192569389	1	0.494	1.000
10 vs. 14	12 vs. 12.5	-0.372406639726	[ 0.71371165]	1	0.611	1.000
10 vs. 14	12 vs. 10.8	0.229763154289	[ 0.82073125]	1	0.837	1.000
10 vs. 14	12 vs. 9.5	0.412453978669	0.684394382559	1	0.678	1.000
10 vs. 14	12 vs. 14	-0.247709559419	0.806884483726	1	0.740	1.000
10 vs. 14	10.5 vs. 7	0.311115004736	[ 0.75910078]	1	0.773	1.000
10 vs. 14	10.5 vs. 16	-0.725225601709	0.476714170262	1	0.423	1.000
10 vs. 14	10.5 vs. 11.5	-0.188134445222	[ 0.85276603]	1	0.881	1.000
10 vs. 14	10.5 vs. 8.5	0.515518313918	[ 0.61213739]	1	0.419	1.000
10 vs. 14	10.5 vs. 15	-0.0865355254193	0.931901224471	1	0.909	1.000
10 vs. 14	10.5 vs. 3	-0.509071849296	0.616272415427	1	0.586	1.000
10 vs. 14	10.5 vs. 12.5	0.529636168867	[ 0.60249871]	1	0.390	1.000
10 vs. 14	10.5 vs. 10.8	-0.0625532251439	[ 0.95077565]	1	0.934	1.000
10 vs. 14	10.5 vs. 9.5	-0.159097163769	0.875187965821	1	0.820	1.000
10 vs. 14	10.5 vs. 14	0.269102029721	0.790607750282	1	0.708	1.000
10 vs. 14	7 vs. 16	-0.427153467066	0.67383092285	1	0.606	1.000
10 vs. 14	7 vs. 11.5	-0.215356965453	[ 0.83178389]	1	0.897	1.000
10 vs. 14	7 vs. 8.5	0.160258005132	[ 0.87436937]	1	0.954	1.000
10 vs. 14	7 vs. 15	-0.365802361092	0.718353141417	1	0.655	1.000
10 vs. 14	7 vs. 3	-0.711120227792	0.485221416299	1	0.453	1.000
10 vs. 14	7 vs. 12.5	0.6794067944	[ 0.50507365]	1	0.243	1.000
10 vs. 14	7 vs. 10.8	-0.83522660816	[ 0.41396994]	1	0.179	1.000
10 vs. 14	7 vs. 9.5	-1.26352752329	0.220930202703	1	0.183	1.000
10 vs. 14	7 vs. 14	0.0658217452349	0.948173262199	1	0.928	1.000
10 vs. 14	16 vs. 11.5	0.0406475398435	0.967979924817	1	0.935	1.000
10 vs. 14	16 vs. 8.5	-0.205700134594	0.839104489388	1	0.778	1.000
10 vs. 14	16 vs. 15	-0.382323094651	0.705890208736	1	0.770	1.000
10 vs. 14	16 vs. 3	-1.16936656883	0.254769982051	1	0.214	1.000
10 vs. 14	16 vs. 12.5	-0.347284482494	0.732005459059	1	0.726	1.000
10 vs. 14	16 vs. 10.8	-0.0473666476772	0.962690811727	1	0.956	1.000
10 vs. 14	16 vs. 9.5	-1.17839979196	0.251226535344	1	0.239	1.000
10 vs. 14	16 vs. 14	-0.090834035605	0.928446436005	1	0.955	1.000
10 vs. 14	11.5 vs. 8.5	0.435254620319	[ 0.66828172]	1	0.580	1.000
10 vs. 14	11.5 vs. 15	-0.0277217325261	0.978158844964	1	0.971	1.000
10 vs. 14	11.5 vs. 3	-0.0375947117917	0.970383550653	1	0.959	1.000
10 vs. 14	11.5 vs. 12.5	0.32017805715	[ 0.75232769]	1	0.748	1.000
10 vs. 14	11.5 vs. 10.8	-0.0534974563426	[ 0.95789406]	1	0.979	1.000
10 vs. 14	11.5 vs. 9.5	-0.666636583994	0.512622023651	1	0.452	1.000
10 vs. 14	11.5 vs. 14	0.416693841957	0.681340550575	1	0.651	1.000
10 vs. 14	8.5 vs. 15	0.0400727833132	0.968432432704	1	0.944	1.000
10 vs. 14	8.5 vs. 3	-0.820567353415	0.421565823412	1	0.352	1.000
10 vs. 14	8.5 vs. 12.5	0.547338254985	[ 0.59051836]	1	0.292	1.000
10 vs. 14	8.5 vs. 10.8	-0.463671399842	[ 0.64815102]	1	0.393	1.000
10 vs. 14	8.5 vs. 9.5	-1.42758810929	0.168839067765	1	0.154	1.000
10 vs. 14	8.5 vs. 14	0.0947422875242	0.925462327945	1	0.862	1.000
10 vs. 14	15 vs. 3	-0.96043037997	0.347276306339	1	0.363	1.000
10 vs. 14	15 vs. 12.5	-0.490623895564	0.629032209925	1	0.594	1.000
10 vs. 14	15 vs. 10.8	0.200183970865	0.843358214406	1	0.780	1.000
10 vs. 14	15 vs. 9.5	-0.802930087306	0.430604708311	1	0.451	1.000
10 vs. 14	15 vs. 14	0.0514375513012	0.959441049752	1	0.968	1.000
10 vs. 14	3 vs. 12.5	-1.0372711769	0.311988617095	1	0.247	1.000
10 vs. 14	3 vs. 10.8	-0.384142725963	0.704926419602	1	0.751	1.000
10 vs. 14	3 vs. 9.5	-1.76488197355	0.0914634933004	1	0.073	1.000
10 vs. 14	3 vs. 14	-0.263798376334	0.794390539357	1	0.843	1.000
10 vs. 14	12.5 vs. 10.8	0.314650550425	[ 0.75645615]	1	0.765	1.000
10 vs. 14	12.5 vs. 9.5	0.268444508708	0.791106614206	1	0.701	1.000
10 vs. 14	12.5 vs. 14	-0.46223684987	0.648900489034	1	0.585	1.000
10 vs. 14	10.8 vs. 9.5	-0.822290041289	0.42060771765	1	0.365	1.000
10 vs. 14	10.8 vs. 14	0.582489771883	0.566746509495	1	0.473	1.000
10 vs. 14	9.5 vs. 14	-0.997480651438	0.329376789106	1	0.333	1.000
12 vs. 10.5	12 vs. 7	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12 vs. 16	0.202326047841	[ 0.87291087]	1	1.000	1.000
12 vs. 10.5	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12 vs. 15	0.107145157206	[ 0.93204851]	1	1.000	1.000
12 vs. 10.5	12 vs. 3	-0.557693068097	[ 0.67613217]	1	1.000	1.000
12 vs. 10.5	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12 vs. 9.5	0.478196865087	[ 0.71603355]	1	1.000	1.000
12 vs. 10.5	12 vs. 14	0.51170713361	[ 0.69889833]	1	1.000	1.000
12 vs. 10.5	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	10.5 vs. 16	-0.22479486854	[ 0.85923115]	1	1.000	1.000
12 vs. 10.5	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	10.5 vs. 15	0.260304615266	[ 0.83788263]	1	1.000	1.000
12 vs. 10.5	10.5 vs. 3	-0.0628664414693	[ 0.96003058]	1	1.000	1.000
12 vs. 10.5	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	10.5 vs. 9.5	0.494441117766	[ 0.70767017]	1	1.000	1.000
12 vs. 10.5	10.5 vs. 14	3.99226769167	[ 0.15624835]	1	0.298	1.000
12 vs. 10.5	7 vs. 16	1.47752014296	[ 0.3787836]	1	0.673	1.000
12 vs. 10.5	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	7 vs. 15	0.101241085754	[ 0.93576678]	1	1.000	1.000
12 vs. 10.5	7 vs. 3	-0.127566090054	[ 0.91922517]	1	1.000	1.000
12 vs. 10.5	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	7 vs. 9.5	-0.927446817457	[ 0.52395241]	1	0.679	1.000
12 vs. 10.5	7 vs. 14	0.286372984337	[ 0.82244131]	1	1.000	1.000
12 vs. 10.5	16 vs. 11.5	0.578681920196	[ 0.66603122]	1	0.664	1.000
12 vs. 10.5	16 vs. 8.5	0.62949181299	[ 0.64233246]	1	0.661	1.000
12 vs. 10.5	16 vs. 15	0.153644142927	[ 0.88764372]	1	1.000	1.000
12 vs. 10.5	16 vs. 3	-0.327152987062	[ 0.76505043]	1	0.812	1.000
12 vs. 10.5	16 vs. 12.5	0.0664971395051	[ 0.95772884]	1	1.000	1.000
12 vs. 10.5	16 vs. 10.8	1.39023056046	[ 0.39697399]	1	0.648	1.000
12 vs. 10.5	16 vs. 9.5	-0.267475477197	[ 0.80643778]	1	0.802	1.000
12 vs. 10.5	16 vs. 14	0.446435710301	[ 0.68554033]	1	0.783	1.000
12 vs. 10.5	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	11.5 vs. 15	5.36276759401	[ 0.11736315]	1	0.337	1.000
12 vs. 10.5	11.5 vs. 3	0.505051896835	[ 0.70226506]	1	1.000	1.000
12 vs. 10.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	11.5 vs. 9.5	-0.168398011155	[ 0.89379097]	1	1.000	1.000
12 vs. 10.5	11.5 vs. 14	2.83828611938	[ 0.21565167]	1	0.346	1.000
12 vs. 10.5	8.5 vs. 15	0.412792834407	[ 0.7507724]	1	1.000	1.000
12 vs. 10.5	8.5 vs. 3	-0.156111571277	[ 0.90141204]	1	1.000	1.000
12 vs. 10.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	8.5 vs. 9.5	-0.979248360773	[ 0.50667446]	1	0.679	1.000
12 vs. 10.5	8.5 vs. 14	0.46548347946	[ 0.72265333]	1	1.000	1.000
12 vs. 10.5	15 vs. 3	-0.16781710548	[ 0.87740236]	1	1.000	1.000
12 vs. 10.5	15 vs. 12.5	-0.0351893568017	[ 0.977607]	1	1.000	1.000
12 vs. 10.5	15 vs. 10.8	1.30570733357	[ 0.41608181]	1	0.663	1.000
12 vs. 10.5	15 vs. 9.5	-0.0994250914593	[ 0.92707218]	1	0.840	1.000
12 vs. 10.5	15 vs. 14	0.459703469294	[ 0.67699641]	1	0.731	1.000
12 vs. 10.5	3 vs. 12.5	-0.83493898357	[ 0.55711309]	1	0.660	1.000
12 vs. 10.5	3 vs. 10.8	0.0141461030427	[ 0.99099491]	1	1.000	1.000
12 vs. 10.5	3 vs. 9.5	-0.801566046135	[ 0.48141751]	1	0.597	1.000
12 vs. 10.5	3 vs. 14	0.171518407276	[ 0.87473299]	1	0.787	1.000
12 vs. 10.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 10.5	12.5 vs. 9.5	0.914443224169	[ 0.52843172]	1	0.668	1.000
12 vs. 10.5	12.5 vs. 14	-0.178921552491	[ 0.88728765]	1	1.000	1.000
12 vs. 10.5	10.8 vs. 9.5	-0.358506703403	[ 0.78085448]	1	1.000	1.000
12 vs. 10.5	10.8 vs. 14	0.684538311182	[ 0.61785406]	1	0.656	1.000
12 vs. 10.5	9.5 vs. 14	-0.2933411466	[ 0.78838319]	1	0.910	1.000
12 vs. 7	12 vs. 16	0.385571684254	[ 0.7657197]	1	1.000	1.000
12 vs. 7	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	12 vs. 15	0.333498131458	[ 0.79507282]	1	1.000	1.000
12 vs. 7	12 vs. 3	0.701592446687	[ 0.61051989]	1	0.642	1.000
12 vs. 7	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	12 vs. 9.5	0.70312796668	[ 0.60986528]	1	0.686	1.000
12 vs. 7	12 vs. 14	1.56692589049	[ 0.36161894]	1	0.665	1.000
12 vs. 7	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
12 vs. 7	10.5 vs. 16	0.0938587084872	[ 0.94042223]	1	1.000	1.000
12 vs. 7	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	10.5 vs. 15	0.557729747022	[ 0.67611436]	1	1.000	1.000
12 vs. 7	10.5 vs. 3	0.318800916616	[ 0.80352968]	1	1.000	1.000
12 vs. 7	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	10.5 vs. 9.5	1.20010443835	[ 0.44225688]	1	0.659	1.000
12 vs. 7	10.5 vs. 14	6.27830978766	[ 0.10055519]	1	0.339	1.000
12 vs. 7	7 vs. 16	32.1739016375	[ 0.01978047]	1	0.371	1.000
12 vs. 7	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	7 vs. 15	0.626385201899	[ 0.64375089]	1	0.664	1.000
12 vs. 7	7 vs. 3	0.0472340792077	[ 0.96995218]	1	1.000	1.000
12 vs. 7	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	7 vs. 9.5	-0.466933058221	[ 0.72189527]	1	1.000	1.000
12 vs. 7	7 vs. 14	0.51454153266	[ 0.69746998]	1	1.000	1.000
12 vs. 7	16 vs. 11.5	1.06510879658	[ 0.47993528]	1	0.667	1.000
12 vs. 7	16 vs. 8.5	1.70088409804	[ 0.33836142]	1	0.670	1.000
12 vs. 7	16 vs. 15	0.530147548099	[ 0.63274169]	1	1.000	1.000
12 vs. 7	16 vs. 3	-0.0079362364619	[ 0.99416611]	1	1.000	1.000
12 vs. 7	16 vs. 12.5	0.358477314239	[ 0.78087106]	1	1.000	1.000
12 vs. 7	16 vs. 10.8	2.81716573921	[ 0.2171463]	1	0.318	1.000
12 vs. 7	16 vs. 9.5	-0.0292794674617	[ 0.97848061]	1	0.804	1.000
12 vs. 7	16 vs. 14	0.926383705605	[ 0.4225757]	1	0.609	1.000
12 vs. 7	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	11.5 vs. 15	10.6087017859	[ 0.05983241]	1	0.325	1.000
12 vs. 7	11.5 vs. 3	1.01129501932	[ 0.49642491]	1	0.668	1.000
12 vs. 7	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 7	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 7	11.5 vs. 9.5	0.130304805733	[ 0.91751016]	1	1.000	1.000
