# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Radishes vs. Twigs	Geranium Rozanne vs. Fertiliser	-0.295116537954	[ 0.79572154]	1	1.000	1.000
Radishes vs. Twigs	Bird feed vs. Twigs	-0.597195422634	0.582538545277	1	0.503	1.000
Radishes vs. Twigs	Bird feed vs. N/A	1.1015409145	0.288023444019	1	0.265	1.000
Radishes vs. Twigs	Bird feed vs. Bark chips	-0.234675750708	[ 0.83629776]	1	1.000	1.000
Radishes vs. Twigs	Bird feed vs. Ivy	0.723177231503	[ 0.54471076]	1	1.000	1.000
Radishes vs. Twigs	Bird feed vs. Fertiliser	0.370056861574	[ 0.74685341]	1	0.904	1.000
Radishes vs. Twigs	Twigs vs. N/A	-0.540061573754	0.591940799343	1	0.581	1.000
Radishes vs. Twigs	Twigs vs. Bark chips	-0.659781023674	0.545448344258	1	0.506	1.000
Radishes vs. Twigs	Twigs vs. Ivy	-0.496782472085	0.645405696292	1	0.627	1.000
Radishes vs. Twigs	Twigs vs. Fertiliser	-0.918445380923	0.410356287253	1	0.490	1.000
Radishes vs. Twigs	N/A vs. Bark chips	0.797066030666	0.437848075165	1	0.413	1.000
Radishes vs. Twigs	N/A vs. Ivy	-1.61329796097	0.127515374184	1	0.147	1.000
Radishes vs. Twigs	N/A vs. Fertiliser	-0.639175880844	0.532348721615	1	0.534	1.000
Radishes vs. Twigs	Bark chips vs. Ivy	0.463323780252	[ 0.6886634]	1	0.917	1.000
Radishes vs. Twigs	Bark chips vs. Fertiliser	0.31612541127	[ 0.78184938]	1	1.000	1.000
Radishes vs. Twigs	Ivy vs. Fertiliser	0.949562723806	[ 0.44255799]	1	0.920	1.000
Radishes vs. N/A	Radishes vs. Bark chips	-0.321788919506	[ 0.75272825]	1	0.793	1.000
Radishes vs. N/A	Radishes vs. Ivy	1.49965468936	[ 0.15759273]	1	0.185	1.000
Radishes vs. N/A	Radishes vs. Fertiliser	1.88793393735	[ 0.08155682]	1	0.128	1.000
Radishes vs. N/A	Geranium Rozanne vs. Bird feed	0.326198645891	[ 0.74946569]	1	0.781	1.000
Radishes vs. N/A	Geranium Rozanne vs. Twigs	-2.33382460462	0.0339274631256	1	0.067	1.000
Radishes vs. N/A	Geranium Rozanne vs. N/A	-0.709729999553	0.484188620383	1	0.484	1.000
Radishes vs. N/A	Geranium Rozanne vs. Bark chips	1.49915253775	[ 0.1577214]	1	0.178	1.000
Radishes vs. N/A	Geranium Rozanne vs. Ivy	3.58227644714	[ 0.00334332]	1	0.069	1.000
Radishes vs. N/A	Geranium Rozanne vs. Fertiliser	0.312342262577	[ 0.75973399]	1	0.784	1.000
Radishes vs. N/A	Bird feed vs. Twigs	-2.86042968008	0.0119124105675	1	0.032	1.000
Radishes vs. N/A	Bird feed vs. N/A	-1.2404804686	0.225875644479	1	0.234	1.000
Radishes vs. N/A	Bird feed vs. Bark chips	0.516233598921	[ 0.61435941]	1	0.639	1.000
Radishes vs. N/A	Bird feed vs. Ivy	3.74746094494	[ 0.00243924]	1	0.063	1.000
Radishes vs. N/A	Bird feed vs. Fertiliser	2.55624244174	[ 0.02390852]	1	0.057	1.000
Radishes vs. N/A	Twigs vs. N/A	-2.76546128395	0.00776329233509	1	0.009	1.000
Radishes vs. N/A	Twigs vs. Bark chips	-3.30776113135	0.00478219287165	1	0.013	1.000
Radishes vs. N/A	Twigs vs. Ivy	-3.2540377513	0.00533894908998	1	0.007	1.000
Radishes vs. N/A	Twigs vs. Fertiliser	-3.78990956039	0.00177956831178	1	0.004	1.000
Radishes vs. N/A	N/A vs. Bark chips	-1.68338004904	0.104272807424	1	0.108	1.000
Radishes vs. N/A	N/A vs. Ivy	-7.47633897095	6.14505975423e-08	4.39371772428e-05	0.001	0.715
Radishes vs. N/A	N/A vs. Fertiliser	-4.98359427723	3.50913383144e-05	0.0250903068948	0.001	0.715
Radishes vs. N/A	Bark chips vs. Ivy	2.87086965877	[ 0.01312121]	1	0.064	1.000
Radishes vs. N/A	Bark chips vs. Fertiliser	2.37430974407	[ 0.03366391]	1	0.062	1.000
Radishes vs. N/A	Ivy vs. Fertiliser	4.5111512054	[ 0.00058523]	[ 0.4184387]	0.057	1.000
Radishes vs. Bark chips	Radishes vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Radishes vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Geranium Rozanne vs. Bird feed	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Geranium Rozanne vs. Twigs	-0.612068961231	[ 0.60280614]	1	0.756	1.000
Radishes vs. Bark chips	Geranium Rozanne vs. N/A	-0.483158548824	[ 0.6370186]	1	0.491	1.000
Radishes vs. Bark chips	Geranium Rozanne vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Geranium Rozanne vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Geranium Rozanne vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Bird feed vs. Twigs	-0.772384057249	[ 0.52067212]	1	0.525	1.000
Radishes vs. Bark chips	Bird feed vs. N/A	-0.921564219208	[ 0.37354249]	1	0.426	1.000
Radishes vs. Bark chips	Bird feed vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Bird feed vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Twigs vs. N/A	-0.852169497212	[ 0.39907055]	1	0.485	1.000
Radishes vs. Bark chips	Twigs vs. Bark chips	-0.995090209589	[ 0.42454415]	1	0.508	1.000
Radishes vs. Bark chips	Twigs vs. Ivy	-1.28851076761	[ 0.32650855]	1	0.511	1.000
Radishes vs. Bark chips	Twigs vs. Fertiliser	-1.02798500428	[ 0.41202807]	1	0.494	1.000
Radishes vs. Bark chips	N/A vs. Bark chips	-0.95200697977	[ 0.35845938]	1	0.401	1.000
Radishes vs. Bark chips	N/A vs. Ivy	-3.0301437214	[ 0.00966214]	1	0.044	1.000
Radishes vs. Bark chips	N/A vs. Fertiliser	-2.05066865139	[ 0.06102304]	1	0.129	1.000
Radishes vs. Bark chips	Bark chips vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Bark chips vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bark chips	Ivy vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Radishes vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Geranium Rozanne vs. Bird feed	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Geranium Rozanne vs. Twigs	-0.2339455275	[ 0.83679355]	1	1.000	1.000
Radishes vs. Ivy	Geranium Rozanne vs. N/A	0.93655574635	[ 0.36606059]	1	0.320	1.000
Radishes vs. Ivy	Geranium Rozanne vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Geranium Rozanne vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Geranium Rozanne vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Bird feed vs. Twigs	-0.337597342063	[ 0.76780685]	1	0.744	1.000
Radishes vs. Ivy	Bird feed vs. N/A	1.37628516015	[ 0.19197804]	1	0.244	1.000
Radishes vs. Ivy	Bird feed vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Bird feed vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Twigs vs. N/A	-0.25570981774	[ 0.79945348]	1	0.901	1.000
Radishes vs. Ivy	Twigs vs. Bark chips	-0.421054818658	[ 0.71464809]	1	1.000	1.000
Radishes vs. Ivy	Twigs vs. Ivy	-0.3881693066	[ 0.7353123]	1	0.755	1.000
Radishes vs. Ivy	Twigs vs. Fertiliser	-0.558923527968	[ 0.63244585]	1	0.770	1.000
Radishes vs. Ivy	N/A vs. Bark chips	0.914278769727	[ 0.37721647]	1	0.366	1.000
Radishes vs. Ivy	N/A vs. Ivy	-1.2321054963	[ 0.23973048]	1	0.329	1.000
Radishes vs. Ivy	N/A vs. Fertiliser	-0.365567649298	[ 0.72056711]	1	0.724	1.000
Radishes vs. Ivy	Bark chips vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Bark chips vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Ivy	Ivy vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Fertiliser	Geranium Rozanne vs. Bird feed	N/A	N/A	N/A	N/A	N/A
Radishes vs. Fertiliser	Geranium Rozanne vs. Twigs	-0.153340516299	[ 0.89220369]	1	1.000	1.000
Radishes vs. Fertiliser	Geranium Rozanne vs. N/A	1.23919789031	[ 0.23717898]	1	0.251	1.000
Radishes vs. Fertiliser	Geranium Rozanne vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Fertiliser	Geranium Rozanne vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Fertiliser	Geranium Rozanne vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Fertiliser	Bird feed vs. Twigs	-0.244913353392	[ 0.82936006]	1	1.000	1.000
Radishes vs. Fertiliser	Bird feed vs. N/A	1.86612037913	[ 0.08474307]	1	0.093	1.000
Radishes vs. Fertiliser	Bird feed vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Fertiliser	Bird feed vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Fertiliser	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Fertiliser	Twigs vs. N/A	-0.128561815643	[ 0.89833296]	1	0.957	1.000
Radishes vs. Fertiliser	Twigs vs. Bark chips	-0.298687028173	[ 0.793355]	1	1.000	1.000
Radishes vs. Fertiliser	Twigs vs. Ivy	-0.196242472461	[ 0.86255262]	1	0.746	1.000
Radishes vs. Fertiliser	Twigs vs. Fertiliser	-0.45893314869	[ 0.69133143]	1	0.761	1.000
Radishes vs. Fertiliser	N/A vs. Bark chips	1.31211706887	[ 0.2121776]	1	0.299	1.000
Radishes vs. Fertiliser	N/A vs. Ivy	-0.848815601138	[ 0.41134196]	1	0.613	1.000
Radishes vs. Fertiliser	N/A vs. Fertiliser	-0.00635271303025	[ 0.99502776]	1	0.951	1.000
Radishes vs. Fertiliser	Bark chips vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Fertiliser	Bark chips vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Fertiliser	Ivy vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bird feed	Geranium Rozanne vs. Twigs	-0.477549681002	[ 0.68006944]	1	0.766	1.000
Geranium Rozanne vs. Bird feed	Geranium Rozanne vs. N/A	0.0219118278863	[ 0.98285105]	1	0.973	1.000
Geranium Rozanne vs. Bird feed	Geranium Rozanne vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bird feed	Geranium Rozanne vs. Ivy	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bird feed	Geranium Rozanne vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bird feed	Bird feed vs. Twigs	-0.617706534614	[ 0.5997316]	1	0.776	1.000
Geranium Rozanne vs. Bird feed	Bird feed vs. N/A	-0.104092946572	[ 0.91868438]	1	0.962	1.000
Geranium Rozanne vs. Bird feed	Bird feed vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bird feed	Bird feed vs. Ivy	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bird feed	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bird feed	Twigs vs. N/A	-0.639976018547	[ 0.52574855]	1	0.774	1.000
Geranium Rozanne vs. Bird feed	Twigs vs. Bark chips	-0.790874282393	[ 0.51190662]	1	0.512	1.000
Geranium Rozanne vs. Bird feed	Twigs vs. Ivy	-0.968209843382	[ 0.43508162]	1	0.550	1.000
Geranium Rozanne vs. Bird feed	Twigs vs. Fertiliser	-0.86111406599	[ 0.47992596]	1	0.500	1.000
Geranium Rozanne vs. Bird feed	N/A vs. Bark chips	-0.288066601236	[ 0.77783717]	1	0.872	1.000
Geranium Rozanne vs. Bird feed	N/A vs. Ivy	-2.39048273695	[ 0.0326615]	1	0.050	1.000
Geranium Rozanne vs. Bird feed	N/A vs. Fertiliser	-1.45118564216	[ 0.17042905]	1	0.101	1.000
Geranium Rozanne vs. Bird feed	Bark chips vs. Ivy	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bird feed	Bark chips vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bird feed	Ivy vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Twigs	Geranium Rozanne vs. N/A	1.91522725388	0.0747287536758	1	0.103	1.000
Geranium Rozanne vs. Twigs	Geranium Rozanne vs. Bark chips	-0.234049771898	[ 0.83672277]	1	1.000	1.000
Geranium Rozanne vs. Twigs	Geranium Rozanne vs. Ivy	0.198397305611	[ 0.86107236]	1	1.000	1.000
Geranium Rozanne vs. Twigs	Geranium Rozanne vs. Fertiliser	-0.480426203346	[ 0.67834118]	1	0.764	1.000
Geranium Rozanne vs. Twigs	Bird feed vs. Twigs	-0.0900265649619	0.932593841397	1	0.902	1.000
Geranium Rozanne vs. Twigs	Bird feed vs. N/A	2.07274999295	0.0558404691097	1	0.126	1.000
Geranium Rozanne vs. Twigs	Bird feed vs. Bark chips	-0.438099286481	[ 0.70409036]	1	0.751	1.000
Geranium Rozanne vs. Twigs	Bird feed vs. Ivy	0.232688858314	[ 0.83764707]	1	1.000	1.000
Geranium Rozanne vs. Twigs	Bird feed vs. Fertiliser	-0.0146027012819	[ 0.98967488]	1	1.000	1.000
Geranium Rozanne vs. Twigs	Twigs vs. N/A	0.187927341676	0.851817652688	1	0.793	1.000
Geranium Rozanne vs. Twigs	Twigs vs. Bark chips	-0.0725002484069	0.945684275722	1	1.000	1.000
Geranium Rozanne vs. Twigs	Twigs vs. Ivy	0.130780570311	0.902262512302	1	0.853	1.000
Geranium Rozanne vs. Twigs	Twigs vs. Fertiliser	-0.337290236239	0.752854152161	1	0.725	1.000
Geranium Rozanne vs. Twigs	N/A vs. Bark chips	1.80528744212	0.0911378044468	1	0.140	1.000
Geranium Rozanne vs. Twigs	N/A vs. Ivy	-0.107340691659	0.915941258307	1	0.900	1.000
Geranium Rozanne vs. Twigs	N/A vs. Fertiliser	0.63651556537	0.534033955183	1	0.506	1.000
Geranium Rozanne vs. Twigs	Bark chips vs. Ivy	0.0507124822724	[ 0.96416389]	1	1.000	1.000
Geranium Rozanne vs. Twigs	Bark chips vs. Fertiliser	-0.0523711043324	[ 0.9629934]	1	1.000	1.000
Geranium Rozanne vs. Twigs	Ivy vs. Fertiliser	0.391227493376	[ 0.73337467]	1	1.000	1.000
Geranium Rozanne vs. N/A	Geranium Rozanne vs. Bark chips	0.936164347013	[ 0.36625459]	1	0.300	1.000
Geranium Rozanne vs. N/A	Geranium Rozanne vs. Ivy	2.55984392642	[ 0.0237461]	1	0.030	1.000
Geranium Rozanne vs. N/A	Geranium Rozanne vs. Fertiliser	0.011111545421	[ 0.99130316]	1	0.964	1.000
Geranium Rozanne vs. N/A	Bird feed vs. Twigs	-2.34037598779	0.0334987354915	1	0.040	1.000
Geranium Rozanne vs. N/A	Bird feed vs. N/A	-0.284097535881	0.778585924312	1	0.801	1.000
Geranium Rozanne vs. N/A	Bird feed vs. Bark chips	0.170033536451	[ 0.86760136]	1	0.959	1.000
Geranium Rozanne vs. N/A	Bird feed vs. Ivy	2.68859608308	[ 0.01859382]	1	0.035	1.000
Geranium Rozanne vs. N/A	Bird feed vs. Fertiliser	1.76010731218	[ 0.10188224]	1	0.169	1.000
Geranium Rozanne vs. N/A	Twigs vs. N/A	-2.37992210586	0.020877142254	1	0.024	1.000
Geranium Rozanne vs. N/A	Twigs vs. Bark chips	-2.60841554149	0.0197649923575	1	0.038	1.000
Geranium Rozanne vs. N/A	Twigs vs. Ivy	-2.36703165507	0.0318064441757	1	0.031	1.000
Geranium Rozanne vs. N/A	Twigs vs. Fertiliser	-3.14539316851	0.00666889523925	1	0.022	1.000
Geranium Rozanne vs. N/A	N/A vs. Bark chips	-0.743023071531	0.464128982511	1	0.451	1.000
Geranium Rozanne vs. N/A	N/A vs. Ivy	-5.80398109506	4.08782928103e-06	0.00292279793593	0.001	0.715
Geranium Rozanne vs. N/A	N/A vs. Fertiliser	-3.68623015411	0.0010538153718	0.753477990835	0.001	0.715
Geranium Rozanne vs. N/A	Bark chips vs. Ivy	2.00534178196	[ 0.06620381]	1	0.102	1.000
Geranium Rozanne vs. N/A	Bark chips vs. Fertiliser	1.6183008624	[ 0.12959247]	1	0.166	1.000
Geranium Rozanne vs. N/A	Ivy vs. Fertiliser	3.28385029495	[ 0.00592912]	1	0.042	1.000
Geranium Rozanne vs. Bark chips	Geranium Rozanne vs. Ivy	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bark chips	Geranium Rozanne vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bark chips	Bird feed vs. Twigs	-0.337717207893	[ 0.76772885]	1	0.746	1.000
Geranium Rozanne vs. Bark chips	Bird feed vs. N/A	1.3756516688	[ 0.19216947]	1	0.226	1.000
Geranium Rozanne vs. Bark chips	Bird feed vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bark chips	Bird feed vs. Ivy	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bark chips	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bark chips	Twigs vs. N/A	-0.255874254997	[ 0.79932737]	1	0.935	1.000
Geranium Rozanne vs. Bark chips	Twigs vs. Bark chips	-0.421213073789	[ 0.71454958]	1	1.000	1.000
Geranium Rozanne vs. Bark chips	Twigs vs. Ivy	-0.388417520661	[ 0.73515492]	1	0.764	1.000
Geranium Rozanne vs. Bark chips	Twigs vs. Fertiliser	-0.559052842966	[ 0.6323723]	1	0.746	1.000
Geranium Rozanne vs. Bark chips	N/A vs. Bark chips	0.913764255639	[ 0.37747687]	1	0.386	1.000
Geranium Rozanne vs. Bark chips	N/A vs. Ivy	-1.23260119531	[ 0.23955145]	1	0.340	1.000
Geranium Rozanne vs. Bark chips	N/A vs. Fertiliser	-0.36603221278	[ 0.72022865]	1	0.754	1.000
Geranium Rozanne vs. Bark chips	Bark chips vs. Ivy	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bark chips	Bark chips vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Bark chips	Ivy vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Ivy	Geranium Rozanne vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Ivy	Bird feed vs. Twigs	0.159533762424	[ 0.88790358]	1	0.834	1.000
Geranium Rozanne vs. Ivy	Bird feed vs. N/A	4.00362486488	[ 0.00150179]	1	0.035	1.000
Geranium Rozanne vs. Ivy	Bird feed vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Ivy	Bird feed vs. Ivy	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Ivy	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Ivy	Twigs vs. N/A	0.426276657191	[ 0.67213606]	1	0.845	1.000
Geranium Rozanne vs. Ivy	Twigs vs. Bark chips	0.235291932383	[ 0.8358795]	1	1.000	1.000
Geranium Rozanne vs. Ivy	Twigs vs. Ivy	0.64127278372	[ 0.58702533]	1	0.664	1.000
Geranium Rozanne vs. Ivy	Twigs vs. Fertiliser	-0.0226029789551	[ 0.98401932]	1	1.000	1.000
Geranium Rozanne vs. Ivy	N/A vs. Bark chips	3.0481726159	[ 0.00933274]	1	0.034	1.000
Geranium Rozanne vs. Ivy	N/A vs. Ivy	0.823754762369	[ 0.42493412]	1	0.609	1.000
Geranium Rozanne vs. Ivy	N/A vs. Fertiliser	1.56116123427	[ 0.14249164]	1	0.069	1.000
Geranium Rozanne vs. Ivy	Bark chips vs. Ivy	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Ivy	Bark chips vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Ivy	Ivy vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Fertiliser	Bird feed vs. Twigs	-0.621014115126	[ 0.59793402]	1	0.763	1.000
Geranium Rozanne vs. Fertiliser	Bird feed vs. N/A	-0.121573521674	[ 0.90509591]	1	0.962	1.000
Geranium Rozanne vs. Fertiliser	Bird feed vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Fertiliser	Bird feed vs. Ivy	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Fertiliser	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Fertiliser	Twigs vs. N/A	-0.644513504039	[ 0.52283238]	1	0.762	1.000
Geranium Rozanne vs. Fertiliser	Twigs vs. Bark chips	-0.795241178175	[ 0.50985767]	1	0.514	1.000
Geranium Rozanne vs. Fertiliser	Twigs vs. Ivy	-0.975059067995	[ 0.43236987]	1	0.493	1.000
Geranium Rozanne vs. Fertiliser	Twigs vs. Fertiliser	-0.864682387064	[ 0.4783564]	1	0.480	1.000
Geranium Rozanne vs. Fertiliser	N/A vs. Bark chips	-0.302264115006	[ 0.76723244]	1	0.886	1.000
Geranium Rozanne vs. Fertiliser	N/A vs. Ivy	-2.40416106701	[ 0.03183604]	1	0.049	1.000
Geranium Rozanne vs. Fertiliser	N/A vs. Fertiliser	-1.46400481772	[ 0.16695145]	1	0.100	1.000
Geranium Rozanne vs. Fertiliser	Bark chips vs. Ivy	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Fertiliser	Bark chips vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Geranium Rozanne vs. Fertiliser	Ivy vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Bird feed vs. Twigs	Bird feed vs. N/A	2.61746934547	0.0194116087232	1	0.036	1.000
Bird feed vs. Twigs	Bird feed vs. Bark chips	-0.572344343549	[ 0.62484973]	1	0.748	1.000
Bird feed vs. Twigs	Bird feed vs. Ivy	0.198964038964	[ 0.8606832]	1	0.815	1.000
Bird feed vs. Twigs	Bird feed vs. Fertiliser	-0.0853851319643	[ 0.93973334]	1	1.000	1.000
Bird feed vs. Twigs	Twigs vs. N/A	0.347610103449	0.729828843674	1	0.681	1.000
Bird feed vs. Twigs	Twigs vs. Bark chips	0.0297837953492	0.977666280722	1	1.000	1.000
Bird feed vs. Twigs	Twigs vs. Ivy	0.270410806322	0.800223260602	1	0.874	1.000
Bird feed vs. Twigs	Twigs vs. Fertiliser	-0.264733339041	0.804296630713	1	0.643	1.000
Bird feed vs. Twigs	N/A vs. Bark chips	2.28139064327	0.0375494086838	1	0.076	1.000
Bird feed vs. Twigs	N/A vs. Ivy	0.162424702205	0.873139261178	1	0.845	1.000
Bird feed vs. Twigs	N/A vs. Fertiliser	0.974870404928	0.345085045747	1	0.336	1.000
Bird feed vs. Twigs	Bark chips vs. Ivy	-0.010282211658	[ 0.99272957]	1	1.000	1.000
Bird feed vs. Twigs	Bark chips vs. Fertiliser	-0.12881327853	[ 0.90929076]	1	1.000	1.000
Bird feed vs. Twigs	Ivy vs. Fertiliser	0.381260311081	[ 0.73970156]	1	0.829	1.000
Bird feed vs. N/A	Bird feed vs. Bark chips	0.135646399048	[ 0.89417874]	1	0.968	1.000
Bird feed vs. N/A	Bird feed vs. Ivy	4.21201402056	[ 0.00101655]	[ 0.72683483]	0.029	1.000
Bird feed vs. N/A	Bird feed vs. Fertiliser	2.70922761261	[ 0.01787658]	1	0.040	1.000
Bird feed vs. N/A	Twigs vs. N/A	-2.28323402632	0.0263773005697	1	0.028	1.000
Bird feed vs. N/A	Twigs vs. Bark chips	-3.09918864295	0.007329367578	1	0.008	1.000
Bird feed vs. N/A	Twigs vs. Ivy	-3.07877398991	0.00764136904144	1	0.009	1.000
Bird feed vs. N/A	Twigs vs. Fertiliser	-3.61022878134	0.00257116112026	1	0.007	1.000
Bird feed vs. N/A	N/A vs. Bark chips	-0.611860106093	0.545944106855	1	0.513	1.000
Bird feed vs. N/A	N/A vs. Ivy	-7.04294563491	1.76859628386e-07	0.000126454634296	0.001	0.715
Bird feed vs. N/A	N/A vs. Fertiliser	-4.29391277352	0.000216482469018	0.154784965348	0.001	0.715
Bird feed vs. N/A	Bark chips vs. Ivy	3.10614682101	[ 0.00834741]	1	0.025	1.000
Bird feed vs. N/A	Bark chips vs. Fertiliser	2.47970969924	[ 0.02762512]	1	0.029	1.000
Bird feed vs. N/A	Ivy vs. Fertiliser	5.17545048517	[ 0.00017856]	[ 0.12767332]	0.025	1.000
Bird feed vs. Bark chips	Bird feed vs. Ivy	N/A	N/A	N/A	N/A	N/A
Bird feed vs. Bark chips	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Bird feed vs. Bark chips	Twigs vs. N/A	-0.577746155036	[ 0.56659517]	1	0.789	1.000
Bird feed vs. Bark chips	Twigs vs. Bark chips	-0.730983990966	[ 0.54082775]	1	0.505	1.000
Bird feed vs. Bark chips	Twigs vs. Ivy	-0.874275369419	[ 0.47416299]	1	0.745	1.000
Bird feed vs. Bark chips	Twigs vs. Fertiliser	-0.812175918696	[ 0.50198833]	1	0.492	1.000
Bird feed vs. Bark chips	N/A vs. Bark chips	-0.0933531755672	[ 0.92704639]	1	0.943	1.000
Bird feed vs. Bark chips	N/A vs. Ivy	-2.20288971569	[ 0.04625137]	1	0.041	1.000
Bird feed vs. Bark chips	N/A vs. Fertiliser	-1.27537559334	[ 0.22449678]	1	0.100	1.000
Bird feed vs. Bark chips	Bark chips vs. Ivy	N/A	N/A	N/A	N/A	N/A
Bird feed vs. Bark chips	Bark chips vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Bird feed vs. Bark chips	Ivy vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Bird feed vs. Ivy	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Bird feed vs. Ivy	Twigs vs. N/A	0.480368857539	[ 0.63351836]	1	0.814	1.000
Bird feed vs. Ivy	Twigs vs. Bark chips	0.287350501372	[ 0.80088127]	1	1.000	1.000
Bird feed vs. Ivy	Twigs vs. Ivy	0.722923651946	[ 0.54483733]	1	0.663	1.000
Bird feed vs. Ivy	Twigs vs. Fertiliser	0.0199356338389	[ 0.98590478]	1	1.000	1.000
Bird feed vs. Ivy	N/A vs. Bark chips	3.21742379271	[ 0.00673776]	1	0.036	1.000
