# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
16 vs. 12.5	11.5 vs. 3	1.20002585864	0.352995255048	1	0.706	1.000
16 vs. 12.5	11.5 vs. 12.5	0.217310128725	[ 0.86377408]	1	1.000	1.000
16 vs. 12.5	11.5 vs. 10.8	-1.1922171105	[ 0.44432255]	1	0.665	1.000
16 vs. 12.5	11.5 vs. 9.5	-0.37248583741	0.745299269748	1	0.684	1.000
16 vs. 12.5	11.5 vs. 14	1.45268924879	0.283467915073	1	0.333	1.000
16 vs. 12.5	8.5 vs. 15	-0.433987427836	0.706627606271	1	1.000	1.000
16 vs. 12.5	8.5 vs. 3	-0.374459048892	0.744038195349	1	0.648	1.000
16 vs. 12.5	8.5 vs. 12.5	0.65967749861	[ 0.62875624]	1	0.678	1.000
16 vs. 12.5	8.5 vs. 10.8	-0.54897840213	[ 0.68037961]	1	1.000	1.000
16 vs. 12.5	8.5 vs. 9.5	-1.22617734704	0.344909120732	1	0.693	1.000
16 vs. 12.5	8.5 vs. 14	0.559799777351	0.631947621897	1	0.686	1.000
16 vs. 12.5	15 vs. 3	-0.168973446471	0.874018141582	1	0.921	1.000
16 vs. 12.5	15 vs. 12.5	-0.176559276316	0.876115473978	1	1.000	1.000
16 vs. 12.5	15 vs. 10.8	0.552696250313	0.635995724917	1	0.702	1.000
16 vs. 12.5	15 vs. 9.5	-0.42334993872	0.693810801446	1	0.681	1.000
16 vs. 12.5	15 vs. 14	0.484749950349	0.65320280123	1	0.534	1.000
16 vs. 12.5	3 vs. 12.5	-0.908791700837	0.459387881589	1	0.657	1.000
16 vs. 12.5	3 vs. 10.8	1.40570852621	0.295029097171	1	0.302	1.000
16 vs. 12.5	3 vs. 9.5	-0.936044198216	0.402243801863	1	0.484	1.000
16 vs. 12.5	3 vs. 14	0.954361125398	0.393944587159	1	0.472	1.000
16 vs. 12.5	12.5 vs. 10.8	0.260338283183	[ 0.83786256]	1	1.000	1.000
16 vs. 12.5	12.5 vs. 9.5	0.742887501806	0.534957364471	1	0.657	1.000
16 vs. 12.5	12.5 vs. 14	0.1582710044	0.888779840369	1	0.649	1.000
16 vs. 12.5	10.8 vs. 9.5	-0.57211358088	0.62497970517	1	0.674	1.000
16 vs. 12.5	10.8 vs. 14	1.80361083302	0.213065406636	1	0.321	1.000
16 vs. 12.5	9.5 vs. 14	-0.314826178561	0.768632443325	1	0.802	1.000
16 vs. 10.8	16 vs. 9.5	-1.27578728206	0.271080791529	1	0.336	1.000
16 vs. 10.8	16 vs. 14	0.00634506990257	0.995241237487	1	0.937	1.000
16 vs. 10.8	11.5 vs. 8.5	7.75585904265	[ 0.08163206]	1	0.342	1.000
16 vs. 10.8	11.5 vs. 15	-1.29137055277	0.325693023947	1	0.325	1.000
16 vs. 10.8	11.5 vs. 3	0.52811437903	0.650163675983	1	1.000	1.000
16 vs. 10.8	11.5 vs. 12.5	9.66708362423	[ 0.06562098]	1	0.340	1.000
16 vs. 10.8	11.5 vs. 10.8	-5.62170535988	[ 0.11207094]	1	0.343	1.000
16 vs. 10.8	11.5 vs. 9.5	-1.66915419026	0.237031382591	1	0.352	1.000
16 vs. 10.8	11.5 vs. 14	0.859835420768	0.480489667797	1	0.654	1.000
16 vs. 10.8	8.5 vs. 15	-4.02556260773	0.0565271585291	1	0.354	1.000
16 vs. 10.8	8.5 vs. 3	-1.97215438813	0.187346060749	1	0.319	1.000
16 vs. 10.8	8.5 vs. 12.5	14.4653317059	[ 0.04394013]	1	0.348	1.000
16 vs. 10.8	8.5 vs. 10.8	1.35534382727	[ 0.40467394]	1	0.651	1.000
16 vs. 10.8	8.5 vs. 9.5	-2.64328767851	0.118265586041	1	0.332	1.000
16 vs. 10.8	8.5 vs. 14	-1.37198679026	0.303689870548	1	0.337	1.000
16 vs. 10.8	15 vs. 3	-1.6815146369	0.167956161127	1	0.317	1.000
16 vs. 10.8	15 vs. 12.5	-0.79561701118	0.50968170232	1	1.000	1.000
16 vs. 10.8	15 vs. 10.8	-1.05366466824	0.402541678726	1	0.680	1.000
16 vs. 10.8	15 vs. 9.5	-1.13997224803	0.317924079968	1	0.279	1.000
16 vs. 10.8	15 vs. 14	-0.549425223398	0.611945906601	1	0.744	1.000
16 vs. 10.8	3 vs. 12.5	-16.1584954722	0.00380813080143	1	0.329	1.000
16 vs. 10.8	3 vs. 10.8	0.785018468287	0.514666888509	1	1.000	1.000
16 vs. 10.8	3 vs. 9.5	-2.13584392261	0.0995516399544	1	0.124	1.000
16 vs. 10.8	3 vs. 14	-0.0965131045274	0.927755297476	1	0.946	1.000
16 vs. 10.8	12.5 vs. 10.8	10.1337992403	[ 0.0626187]	1	0.332	1.000
16 vs. 10.8	12.5 vs. 9.5	-0.129854697033	0.908563510172	1	1.000	1.000
16 vs. 10.8	12.5 vs. 14	-0.964001407988	0.436756954996	1	0.693	1.000
16 vs. 10.8	10.8 vs. 9.5	-1.70844244056	0.229678804528	1	0.326	1.000
16 vs. 10.8	10.8 vs. 14	1.57787937431	0.255328080824	1	0.325	1.000
16 vs. 10.8	9.5 vs. 14	-1.18216182511	0.302615131202	1	0.342	1.000
16 vs. 9.5	16 vs. 14	1.77913761111	0.125526401296	1	0.109	1.000
16 vs. 9.5	11.5 vs. 8.5	-0.281751880129	[ 0.79645159]	1	0.593	1.000
16 vs. 9.5	11.5 vs. 15	0.768902070208	0.484836111597	1	0.440	1.000
16 vs. 9.5	11.5 vs. 3	1.51362265882	0.204679333987	1	0.243	1.000
16 vs. 9.5	11.5 vs. 12.5	-0.140126309255	[ 0.89743926]	1	0.795	1.000
16 vs. 9.5	11.5 vs. 10.8	-1.27305620599	[ 0.29269363]	1	0.402	1.000
16 vs. 9.5	11.5 vs. 9.5	0.0942216986191	0.929464121342	1	0.937	1.000
16 vs. 9.5	11.5 vs. 14	1.61353748246	0.181925616408	1	0.307	1.000
16 vs. 9.5	8.5 vs. 15	0.144430618301	0.892145230958	1	0.856	1.000
16 vs. 9.5	8.5 vs. 3	0.124414484004	0.90698882678	1	0.931	1.000
16 vs. 9.5	8.5 vs. 12.5	0.215433487486	[ 0.84324465]	1	0.579	1.000
16 vs. 9.5	8.5 vs. 10.8	-0.756042881824	[ 0.50457248]	1	0.585	1.000
16 vs. 9.5	8.5 vs. 9.5	-0.736663751138	0.502197280896	1	0.453	1.000
16 vs. 9.5	8.5 vs. 14	0.87395472793	0.431474903311	1	0.391	1.000
16 vs. 9.5	15 vs. 3	0.463155784642	0.659576198533	1	0.685	1.000
16 vs. 9.5	15 vs. 12.5	0.15524425045	0.88414774786	1	0.863	1.000
16 vs. 9.5	15 vs. 10.8	0.87825216406	0.429396734009	1	0.413	1.000
16 vs. 9.5	15 vs. 9.5	-0.0559478620937	0.957199886764	1	0.947	1.000
16 vs. 9.5	15 vs. 14	1.06420270336	0.328178610703	1	0.298	1.000
16 vs. 9.5	3 vs. 12.5	-0.161824202462	0.879289469187	1	0.715	1.000
16 vs. 9.5	3 vs. 10.8	1.53547812422	0.199464280051	1	0.292	1.000
16 vs. 9.5	3 vs. 9.5	-0.410185280263	0.695914373198	1	0.651	1.000
16 vs. 9.5	3 vs. 14	1.52286249614	0.178622613979	1	0.222	1.000
16 vs. 9.5	12.5 vs. 10.8	-0.105541746978	[ 0.92260712]	1	0.787	1.000
16 vs. 9.5	12.5 vs. 9.5	1.09777784191	0.333945439041	1	0.345	1.000
16 vs. 9.5	12.5 vs. 14	0.575029350246	0.596068268869	1	0.610	1.000
16 vs. 9.5	10.8 vs. 9.5	-0.133718490755	0.900082976085	1	0.912	1.000
16 vs. 9.5	10.8 vs. 14	1.85070356046	0.137877035025	1	0.294	1.000
16 vs. 9.5	9.5 vs. 14	0.149437842301	0.886104707036	1	0.867	1.000
16 vs. 14	11.5 vs. 8.5	1.42601257523	[ 0.24911379]	1	0.388	1.000
16 vs. 14	11.5 vs. 15	-1.05709599607	0.35008237939	1	0.414	1.000
16 vs. 14	11.5 vs. 3	0.622663241708	0.567245507483	1	0.598	1.000
16 vs. 14	11.5 vs. 12.5	1.77636157636	[ 0.17375165]	1	0.393	1.000
16 vs. 14	11.5 vs. 10.8	-1.02624571565	[ 0.38029148]	1	0.454	1.000
16 vs. 14	11.5 vs. 9.5	-1.99639309272	0.116595816044	1	0.212	1.000
16 vs. 14	11.5 vs. 14	0.805729774551	0.465569260494	1	0.428	1.000
16 vs. 14	8.5 vs. 15	-2.58917273096	0.0607368542076	1	0.136	1.000
16 vs. 14	8.5 vs. 3	-2.13710816775	0.099410293878	1	0.143	1.000
16 vs. 14	8.5 vs. 12.5	2.65593451548	[ 0.07660419]	1	0.212	1.000
16 vs. 14	8.5 vs. 10.8	0.252726016442	[ 0.81680713]	1	0.812	1.000
16 vs. 14	8.5 vs. 9.5	-3.32724962821	0.0291804063697	1	0.063	1.000
16 vs. 14	8.5 vs. 14	-0.89606922896	0.420868139439	1	0.465	1.000
16 vs. 14	15 vs. 3	-2.04119775885	0.0872994927058	1	0.104	1.000
16 vs. 14	15 vs. 12.5	-1.1712844239	0.306495194176	1	0.419	1.000
16 vs. 14	15 vs. 10.8	-0.830523959752	0.45293865016	1	0.470	1.000
16 vs. 14	15 vs. 9.5	-1.62018889663	0.156318816181	1	0.157	1.000
16 vs. 14	15 vs. 14	-0.725871515795	0.495244905353	1	0.505	1.000
16 vs. 14	3 vs. 12.5	-3.54970223883	0.0238049486177	1	0.065	1.000
16 vs. 14	3 vs. 10.8	0.636912474809	0.558808261374	1	0.615	1.000
16 vs. 14	3 vs. 9.5	-2.83463689417	0.0297758648339	1	0.040	1.000
16 vs. 14	3 vs. 14	-0.128422571255	0.902011023819	1	0.939	1.000
16 vs. 14	12.5 vs. 10.8	1.86191580765	[ 0.15952653]	1	0.417	1.000
16 vs. 14	12.5 vs. 9.5	-0.156967924426	0.882874474111	1	0.937	1.000
16 vs. 14	12.5 vs. 14	-1.13562495575	0.319541602592	1	0.337	1.000
16 vs. 14	10.8 vs. 9.5	-2.19664283567	0.0930001748645	1	0.087	1.000
16 vs. 14	10.8 vs. 14	1.32716651675	0.255139235273	1	0.203	1.000
16 vs. 14	9.5 vs. 14	-1.63989511624	0.152137857197	1	0.175	1.000
11.5 vs. 8.5	11.5 vs. 15	0.571298739652	[ 0.66956363]	1	1.000	1.000
11.5 vs. 8.5	11.5 vs. 3	1.02002858649	[ 0.49368812]	1	0.684	1.000
11.5 vs. 8.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11.5 vs. 8.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11.5 vs. 8.5	11.5 vs. 9.5	-0.261634747471	[ 0.83708984]	1	1.000	1.000
11.5 vs. 8.5	11.5 vs. 14	1.57541845719	[ 0.36006022]	1	0.673	1.000
11.5 vs. 8.5	8.5 vs. 15	-0.577610300323	[ 0.66654252]	1	0.672	1.000
11.5 vs. 8.5	8.5 vs. 3	-0.288247955706	[ 0.82133868]	1	1.000	1.000
11.5 vs. 8.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11.5 vs. 8.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11.5 vs. 8.5	8.5 vs. 9.5	-0.9049705426	[ 0.53173147]	1	0.672	1.000
11.5 vs. 8.5	8.5 vs. 14	0.971388748257	[ 0.50923877]	1	0.661	1.000
11.5 vs. 8.5	15 vs. 3	-0.0829823768601	[ 0.93909238]	1	0.937	1.000
11.5 vs. 8.5	15 vs. 12.5	-0.0934758438436	[ 0.94066385]	1	1.000	1.000
11.5 vs. 8.5	15 vs. 10.8	0.782202362595	[ 0.57741554]	1	0.687	1.000
11.5 vs. 8.5	15 vs. 9.5	-0.273795286388	[ 0.80201087]	1	0.849	1.000
11.5 vs. 8.5	15 vs. 14	0.421884898812	[ 0.70151668]	1	0.939	1.000
11.5 vs. 8.5	3 vs. 12.5	-5.40790536558	[ 0.11640534]	1	0.332	1.000
11.5 vs. 8.5	3 vs. 10.8	1.77831504523	[ 0.32611507]	1	0.353	1.000
11.5 vs. 8.5	3 vs. 9.5	-0.675839071142	[ 0.5475776]	1	1.000	1.000
11.5 vs. 8.5	3 vs. 14	0.813009322734	[ 0.47574012]	1	0.571	1.000
11.5 vs. 8.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11.5 vs. 8.5	12.5 vs. 9.5	0.655113548278	[ 0.63078499]	1	0.678	1.000
11.5 vs. 8.5	12.5 vs. 14	0.172832851817	[ 0.89104753]	1	1.000	1.000
11.5 vs. 8.5	10.8 vs. 9.5	-0.395265023618	[ 0.76036496]	1	1.000	1.000
11.5 vs. 8.5	10.8 vs. 14	2.18517554505	[ 0.27322459]	1	0.328	1.000
11.5 vs. 8.5	9.5 vs. 14	-0.196414587251	[ 0.85683829]	1	0.927	1.000
11.5 vs. 15	11.5 vs. 3	1.08752392522	0.390406394701	1	0.680	1.000
11.5 vs. 15	11.5 vs. 12.5	0.898479363591	[ 0.53401067]	1	0.696	1.000
11.5 vs. 15	11.5 vs. 10.8	-1.71879312615	[ 0.33545553]	1	0.672	1.000
11.5 vs. 15	11.5 vs. 9.5	-0.864701153927	0.478348161103	1	0.683	1.000
11.5 vs. 15	11.5 vs. 14	1.49890902275	0.272642304878	1	0.332	1.000
11.5 vs. 15	8.5 vs. 15	-1.38967577899	0.299108187975	1	0.666	1.000
11.5 vs. 15	8.5 vs. 3	-0.956185396966	0.439886957558	1	0.640	1.000
11.5 vs. 15	8.5 vs. 12.5	1.71988665203	[ 0.33527956]	1	0.655	1.000
11.5 vs. 15	8.5 vs. 10.8	-0.524399056347	[ 0.69252806]	1	1.000	1.000
11.5 vs. 15	8.5 vs. 9.5	-1.83977700497	0.207167896794	1	0.326	1.000
11.5 vs. 15	8.5 vs. 14	0.21060409673	0.852704745312	1	0.679	1.000
11.5 vs. 15	15 vs. 3	-0.734806160336	0.503211681232	1	0.461	1.000
11.5 vs. 15	15 vs. 12.5	-0.419292739078	0.71574558637	1	1.000	1.000
11.5 vs. 15	15 vs. 10.8	0.214079392424	0.850328161426	1	0.632	1.000
11.5 vs. 15	15 vs. 9.5	-0.709938670411	0.516938097974	1	0.472	1.000
11.5 vs. 15	15 vs. 14	0.115964643498	0.913269327364	1	0.900	1.000
11.5 vs. 15	3 vs. 12.5	-2.51682891439	0.128202135786	1	0.361	1.000
11.5 vs. 15	3 vs. 10.8	1.48821372259	0.27510042494	1	0.342	1.000
11.5 vs. 15	3 vs. 9.5	-1.43072185492	0.225750132214	1	0.235	1.000
11.5 vs. 15	3 vs. 14	0.612731836292	0.57317683172	1	0.806	1.000
11.5 vs. 15	12.5 vs. 10.8	0.978375942963	[ 0.50695811]	1	0.678	1.000
11.5 vs. 15	12.5 vs. 9.5	0.517225144848	0.656518073927	1	0.662	1.000
11.5 vs. 15	12.5 vs. 14	-0.215518514759	0.849344773004	1	1.000	1.000
11.5 vs. 15	10.8 vs. 9.5	-1.02902412677	0.411639401301	1	0.683	1.000
11.5 vs. 15	10.8 vs. 14	2.06132866974	0.175407568371	1	0.332	1.000
11.5 vs. 15	9.5 vs. 14	-0.657666799395	0.546674070048	1	0.509	1.000
11.5 vs. 3	11.5 vs. 12.5	1.19593366433	[ 0.44334719]	1	0.667	1.000
11.5 vs. 3	11.5 vs. 10.8	-0.211214214704	[ 0.86748451]	1	1.000	1.000
11.5 vs. 3	11.5 vs. 9.5	-1.56458691751	0.258142290857	1	0.341	1.000
11.5 vs. 3	11.5 vs. 14	0.0386976368964	0.972646876992	1	1.000	1.000
11.5 vs. 3	8.5 vs. 15	-2.01064628122	0.182062323909	1	0.341	1.000
11.5 vs. 3	8.5 vs. 3	-1.6771718526	0.235506316661	1	0.324	1.000
11.5 vs. 3	8.5 vs. 12.5	1.63755429355	[ 0.3490114]	1	0.642	1.000
11.5 vs. 3	8.5 vs. 10.8	0.430938671037	[ 0.74096579]	1	1.000	1.000
11.5 vs. 3	8.5 vs. 9.5	-2.34338770352	0.143828548692	1	0.344	1.000
11.5 vs. 3	8.5 vs. 14	-1.01534935966	0.416786945682	1	0.664	1.000
11.5 vs. 3	15 vs. 3	-1.86326646092	0.135885678827	1	0.185	1.000
11.5 vs. 3	15 vs. 12.5	-0.950787520273	0.442062698221	1	0.663	1.000
11.5 vs. 3	15 vs. 10.8	-0.958755036048	0.43885525725	1	0.698	1.000
11.5 vs. 3	15 vs. 9.5	-1.36758075681	0.243245346897	1	0.210	1.000
11.5 vs. 3	15 vs. 14	-0.911882564978	0.413416443201	1	0.464	1.000
11.5 vs. 3	3 vs. 12.5	-2.596156016	0.121838437218	1	0.333	1.000
11.5 vs. 3	3 vs. 10.8	-0.0872960527535	0.93838963453	1	1.000	1.000
11.5 vs. 3	3 vs. 9.5	-2.28910899434	0.0839394318981	1	0.104	1.000
11.5 vs. 3	3 vs. 14	-0.552179914732	0.610224993324	1	0.869	1.000
11.5 vs. 3	12.5 vs. 10.8	1.23888918488	[ 0.43232879]	1	0.646	1.000
11.5 vs. 3	12.5 vs. 9.5	-0.470455158058	0.684345573764	1	0.672	1.000
11.5 vs. 3	12.5 vs. 14	-1.05574559348	0.401783724792	1	0.674	1.000
11.5 vs. 3	10.8 vs. 9.5	-1.65631926565	0.239499549031	1	0.329	1.000
11.5 vs. 3	10.8 vs. 14	0.325332746553	0.775810664197	1	1.000	1.000
11.5 vs. 3	9.5 vs. 14	-1.43199148547	0.225411507366	1	0.177	1.000
11.5 vs. 12.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11.5 vs. 12.5	11.5 vs. 9.5	-0.0876508488046	[ 0.94434198]	1	1.000	1.000
11.5 vs. 12.5	11.5 vs. 14	1.84013945255	[ 0.3169033]	1	0.342	1.000
11.5 vs. 12.5	8.5 vs. 15	-0.131848490859	[ 0.91654402]	1	1.000	1.000
11.5 vs. 12.5	8.5 vs. 3	-0.0769865489566	[ 0.95108533]	1	1.000	1.000
11.5 vs. 12.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11.5 vs. 12.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11.5 vs. 12.5	8.5 vs. 9.5	-0.750685696677	[ 0.59005518]	1	0.656	1.000
11.5 vs. 12.5	8.5 vs. 14	1.41105605224	[ 0.3924976]	1	0.658	1.000
11.5 vs. 12.5	15 vs. 3	0.175236757084	[ 0.87205358]	1	0.812	1.000
11.5 vs. 12.5	15 vs. 12.5	-0.00318975984049	[ 0.99796934]	1	1.000	1.000
11.5 vs. 12.5	15 vs. 10.8	1.1272868056	[ 0.46195304]	1	0.676	1.000
11.5 vs. 12.5	15 vs. 9.5	-0.152715801808	[ 0.8883156]	1	0.853	1.000
11.5 vs. 12.5	15 vs. 14	0.616801457434	[ 0.58101447]	1	0.936	1.000
11.5 vs. 12.5	3 vs. 12.5	-3.44600388423	[ 0.17980293]	1	0.338	1.000
11.5 vs. 12.5	3 vs. 10.8	2.10324417378	[ 0.28254478]	1	0.358	1.000
11.5 vs. 12.5	3 vs. 9.5	-0.488845107473	[ 0.65845885]	1	1.000	1.000
11.5 vs. 12.5	3 vs. 14	1.02933632249	[ 0.37904879]	1	0.400	1.000
11.5 vs. 12.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11.5 vs. 12.5	12.5 vs. 9.5	0.835105316554	[ 0.5570507]	1	0.669	1.000
11.5 vs. 12.5	12.5 vs. 14	0.353183137307	[ 0.78386265]	1	1.000	1.000
11.5 vs. 12.5	10.8 vs. 9.5	-0.248891240415	[ 0.84470625]	1	1.000	1.000
11.5 vs. 12.5	10.8 vs. 14	2.49621145939	[ 0.24257099]	1	0.335	1.000
11.5 vs. 12.5	9.5 vs. 14	-0.0492366406921	[ 0.96382537]	1	0.931	1.000
11.5 vs. 10.8	11.5 vs. 9.5	-1.47943030736	[ 0.3784019]	1	0.679	1.000
11.5 vs. 10.8	11.5 vs. 14	-0.277488939582	[ 0.8276806]	1	1.000	1.000
11.5 vs. 10.8	8.5 vs. 15	-3.6977079444	[ 0.16814391]	1	0.363	1.000
11.5 vs. 10.8	8.5 vs. 3	-1.7669664181	[ 0.32785924]	1	0.324	1.000
11.5 vs. 10.8	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11.5 vs. 10.8	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11.5 vs. 10.8	8.5 vs. 9.5	-1.98488311936	[ 0.29710368]	1	0.320	1.000
11.5 vs. 10.8	8.5 vs. 14	-2.10605057072	[ 0.28221573]	1	0.316	1.000
11.5 vs. 10.8	15 vs. 3	-1.89038017176	[ 0.15509628]	1	0.108	1.000
11.5 vs. 10.8	15 vs. 12.5	-0.72543082969	[ 0.60046346]	1	0.678	1.000
11.5 vs. 10.8	15 vs. 10.8	-1.63320679709	[ 0.34976462]	1	0.655	1.000
11.5 vs. 10.8	15 vs. 9.5	-1.12128784085	[ 0.34382498]	1	0.242	1.000
11.5 vs. 10.8	15 vs. 14	-0.942428244291	[ 0.4154995]	1	0.804	1.000
11.5 vs. 10.8	3 vs. 12.5	-19.1401813478	[ 0.03323069]	1	0.320	1.000
11.5 vs. 10.8	3 vs. 10.8	-0.49601753997	[ 0.70686424]	1	1.000	1.000
11.5 vs. 10.8	3 vs. 9.5	-1.98469822666	[ 0.14141018]	1	0.199	1.000
11.5 vs. 10.8	3 vs. 14	-0.701165619944	[ 0.53369416]	1	0.607	1.000
11.5 vs. 10.8	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11.5 vs. 10.8	12.5 vs. 9.5	-0.60473393131	[ 0.65374692]	1	0.678	1.000
11.5 vs. 10.8	12.5 vs. 14	-1.08952405925	[ 0.47274118]	1	0.683	1.000
11.5 vs. 10.8	10.8 vs. 9.5	-1.41980433234	[ 0.39064327]	1	0.650	1.000
11.5 vs. 10.8	10.8 vs. 14	0.00808813438416	[ 0.99485105]	1	1.000	1.000
11.5 vs. 10.8	9.5 vs. 14	-1.22658261548	[ 0.30746819]	1	0.333	1.000
11.5 vs. 9.5	11.5 vs. 14	1.87738724397	0.201262422645	1	0.328	1.000
11.5 vs. 9.5	8.5 vs. 15	0.0583919139957	0.958745831886	1	1.000	1.000
11.5 vs. 9.5	8.5 vs. 3	0.0324208054876	0.977081050373	1	1.000	1.000
11.5 vs. 9.5	8.5 vs. 12.5	0.349146540709	[ 0.78615032]	1	1.000	1.000
11.5 vs. 9.5	8.5 vs. 10.8	-0.844290810696	[ 0.55362117]	1	0.674	1.000
11.5 vs. 9.5	8.5 vs. 9.5	-0.872093766423	0.475113301543	1	0.659	1.000
11.5 vs. 9.5	8.5 vs. 14	1.040454691	0.407390796421	1	0.648	1.000
11.5 vs. 9.5	15 vs. 3	0.358501163588	0.73808864946	1	0.790	1.000
11.5 vs. 9.5	15 vs. 12.5	0.0650235993577	0.954069895233	1	1.000	1.000
11.5 vs. 9.5	15 vs. 10.8	1.01457556493	0.417080345497	1	0.650	1.000
11.5 vs. 9.5	15 vs. 9.5	-0.128362436943	0.904057220627	1	0.720	1.000
11.5 vs. 9.5	15 vs. 14	0.917805264185	0.410653929478	1	0.445	1.000
11.5 vs. 9.5	3 vs. 12.5	-0.376016357477	0.743043844901	1	1.000	1.000
11.5 vs. 9.5	3 vs. 10.8	1.8534497468	0.204994715089	1	0.338	1.000
11.5 vs. 9.5	3 vs. 9.5	-0.511875209811	0.635702964475	1	0.478	1.000
11.5 vs. 9.5	3 vs. 14	1.41930274363	0.228818688416	1	0.353	1.000
11.5 vs. 9.5	12.5 vs. 10.8	-0.0451644747584	[ 0.97126693]	1	1.000	1.000
11.5 vs. 9.5	12.5 vs. 9.5	1.11444300692	0.381054396595	1	0.666	1.000
11.5 vs. 9.5	12.5 vs. 14	0.533979886106	0.646760701995	1	0.675	1.000
11.5 vs. 9.5	10.8 vs. 9.5	-0.232141467791	0.838018964222	1	0.695	1.000
11.5 vs. 9.5	10.8 vs. 14	2.24319186669	0.1540790564	1	0.347	1.000
11.5 vs. 9.5	9.5 vs. 14	0.0339151230237	0.974569751264	1	0.934	1.000
11.5 vs. 14	8.5 vs. 15	-2.85701434148	0.10378650351	1	0.319	1.000
11.5 vs. 14	8.5 vs. 3	-2.09230222873	0.171502122761	1	0.336	1.000
11.5 vs. 14	8.5 vs. 12.5	2.504737962	[ 0.24182252]	1	0.329	1.000
11.5 vs. 14	8.5 vs. 10.8	0.688892208549	[ 0.61597052]	1	0.680	1.000
11.5 vs. 14	8.5 vs. 9.5	-2.72824991951	0.11218768978	1	0.346	1.000
11.5 vs. 14	8.5 vs. 14	-1.46982827394	0.279391623171	1	0.331	1.000
11.5 vs. 14	15 vs. 3	-2.14736073635	0.098272223396	1	0.177	1.000
11.5 vs. 14	15 vs. 12.5	-1.03407155994	0.409757276459	1	0.668	1.000
11.5 vs. 14	15 vs. 10.8	-1.34042580647	0.312081047238	1	0.691	1.000
11.5 vs. 14	15 vs. 9.5	-1.44103783832	0.22301342177	1	0.218	1.000
11.5 vs. 14	15 vs. 14	-1.02577805047	0.362975945059	1	0.404	1.000
11.5 vs. 14	3 vs. 12.5	-3.95671428307	0.0583411361089	1	0.346	1.000
11.5 vs. 14	3 vs. 10.8	-0.170025687779	0.880633273384	1	0.694	1.000
11.5 vs. 14	3 vs. 9.5	-2.49885641448	0.0668481979928	1	0.145	1.000
11.5 vs. 14	3 vs. 14	-0.649519471331	0.55141547532	1	0.627	1.000
11.5 vs. 14	12.5 vs. 10.8	1.90478356797	[ 0.30776894]	1	0.321	1.000
11.5 vs. 14	12.5 vs. 9.5	-0.595934478743	0.611679478714	1	0.679	1.000
11.5 vs. 14	12.5 vs. 14	-1.28896111572	0.326379963691	1	0.674	1.000
11.5 vs. 14	10.8 vs. 9.5	-1.91952339603	0.194909693069	1	0.354	1.000
11.5 vs. 14	10.8 vs. 14	0.375088984521	0.743635879782	1	0.656	1.000
11.5 vs. 14	9.5 vs. 14	-1.53399861115	0.199812993852	1	0.164	1.000
8.5 vs. 15	8.5 vs. 3	-0.0226936134308	0.983955257681	1	1.000	1.000
8.5 vs. 15	8.5 vs. 12.5	0.987264232855	[ 0.50407985]	1	0.643	1.000
8.5 vs. 15	8.5 vs. 10.8	-2.07042557248	[ 0.2864466]	1	0.341	1.000
8.5 vs. 15	8.5 vs. 9.5	-1.15401580717	0.367769573684	1	0.662	1.000
8.5 vs. 15	8.5 vs. 14	1.90040319636	0.197758695752	1	0.332	1.000
8.5 vs. 15	15 vs. 3	0.35873644455	0.737925611381	1	0.818	1.000
8.5 vs. 15	15 vs. 12.5	0.039919062119	0.971784198931	1	1.000	1.000
8.5 vs. 15	15 vs. 10.8	1.68373379492	0.234267625713	1	0.336	1.000
8.5 vs. 15	15 vs. 9.5	-0.172509378126	0.871413904379	1	0.839	1.000
8.5 vs. 15	15 vs. 14	0.979736082734	0.38268915274	1	0.396	1.000
8.5 vs. 15	3 vs. 12.5	-1.09973484906	0.386132090531	1	0.669	1.000
8.5 vs. 15	3 vs. 10.8	3.07836288839	0.0913041880274	1	0.300	1.000
8.5 vs. 15	3 vs. 9.5	-0.631037584124	0.562276463037	1	0.560	1.000
8.5 vs. 15	3 vs. 14	1.57899712798	0.189481465576	1	0.276	1.000
8.5 vs. 15	12.5 vs. 10.8	-0.0229947226797	[ 0.98536368]	1	1.000	1.000
